Müşteri Id,Quarter Start Date,cwg,Segment Score
182008657,2024-01-01,600,1.4587207001943436
182008658,2024-01-01,200,0.4862402333981145
182008658,2024-04-01,200,0.4862402333981145
182008668,2022-07-01,95016,231.00301008277626
182008668,2022-10-01,95016,231.00301008277626
182008668,2023-01-01,95016,231.00301008277626
182008668,2023-04-01,95016,231.00301008277626
182008668,2023-07-01,95016,231.00301008277626
182008668,2023-10-01,95016,231.00301008277626
182008668,2024-01-01,95016,231.00301008277626
182008668,2024-04-01,63344,154.00200672185085
182008682,2022-07-01,16038,38.9916043161948
182008682,2022-10-01,48114,116.97481294858441
182008682,2023-01-01,48114,116.97481294858441
182008682,2023-04-01,32076,77.9832086323896
182008682,2023-07-01,48114,116.97481294858441
182008682,2023-10-01,48114,116.97481294858441
182008682,2024-01-01,48114,116.97481294858441
182008682,2024-04-01,32076,77.9832086323896
182008755,2023-01-01,600,1.4587207001943436
182008755,2023-04-01,600,1.4587207001943436
182008835,2022-07-01,600,1.4587207001943436
182008835,2022-10-01,600,1.4587207001943436
182008835,2023-01-01,200,0.4862402333981145
182008835,2023-07-01,400,0.972480466796229
182008835,2023-10-01,600,1.4587207001943436
182008849,2022-10-01,5386,13.094449485411225
182008849,2023-01-01,16158,39.283348456233675
182008849,2023-04-01,16158,39.283348456233675
182008849,2023-10-01,16158,39.283348456233675
182008849,2024-01-01,16158,39.283348456233675
182008849,2024-04-01,10772,26.18889897082245
182008855,2022-07-01,600,1.4587207001943436
182008855,2023-04-01,600,1.4587207001943436
182008855,2023-07-01,600,1.4587207001943436
182008866,2022-10-01,600,1.4587207001943436
182008866,2023-01-01,400,0.972480466796229
182008868,2022-10-01,400,0.972480466796229
182008868,2023-10-01,600,1.4587207001943436
182008868,2024-01-01,200,0.4862402333981145
182008961,2022-07-01,200,0.4862402333981145
182008961,2022-10-01,600,1.4587207001943436
182008961,2023-01-01,400,0.972480466796229
182008961,2023-04-01,600,1.4587207001943436
182008961,2023-07-01,600,1.4587207001943436
182008961,2023-10-01,600,1.4587207001943436
182008968,2022-10-01,200,0.4862402333981145
182008968,2023-01-01,200,0.4862402333981145
182008981,2023-04-01,600,1.4587207001943436
182009038,2023-01-01,60081,146.0689973139606
182009038,2023-04-01,180243,438.20699194188177
182009038,2023-07-01,180243,438.20699194188177
182009038,2023-10-01,180243,438.20699194188177
182009090,2022-07-01,600,1.4587207001943436
182009090,2022-10-01,600,1.4587207001943436
182009090,2023-01-01,600,1.4587207001943436
182009090,2023-04-01,600,1.4587207001943436
182009090,2023-07-01,400,0.972480466796229
182009090,2023-10-01,600,1.4587207001943436
182009090,2024-01-01,600,1.4587207001943436
182009090,2024-04-01,400,0.972480466796229
182009094,2022-07-01,42786,104.02137313085865
182009155,2022-07-01,600,1.4587207001943436
182009155,2022-10-01,600,1.4587207001943436
182009155,2023-01-01,600,1.4587207001943436
182009155,2023-04-01,200,0.4862402333981145
182009155,2023-10-01,600,1.4587207001943436
182009155,2024-01-01,600,1.4587207001943436
182009201,2022-07-01,310197,754.1513083969746
182009201,2022-10-01,310197,754.1513083969746
182009201,2023-01-01,310197,754.1513083969746
182009201,2023-04-01,310197,754.1513083969746
182009201,2023-07-01,206798,502.76753893131644
182009201,2023-10-01,310197,754.1513083969746
182009201,2024-01-01,310197,754.1513083969746
182009201,2024-04-01,206798,502.76753893131644
182009220,2023-01-01,200,0.4862402333981145
182009220,2023-04-01,200,0.4862402333981145
182009261,2022-07-01,600,1.4587207001943436
182009261,2022-10-01,600,1.4587207001943436
182009261,2023-01-01,200,0.4862402333981145
182009261,2023-04-01,400,0.972480466796229
182009261,2023-07-01,600,1.4587207001943436
182009261,2023-10-01,600,1.4587207001943436
182009261,2024-01-01,600,1.4587207001943436
182009261,2024-04-01,400,0.972480466796229
182009275,2022-07-01,600,1.4587207001943436
182009353,2023-01-01,400,0.972480466796229
182009353,2023-04-01,600,1.4587207001943436
182009353,2023-07-01,200,0.4862402333981145
182009358,2022-07-01,80892,196.6647248002014
182009358,2022-10-01,80892,196.6647248002014
182009358,2023-01-01,80892,196.6647248002014
182009358,2023-04-01,80892,196.6647248002014
182009358,2023-07-01,80892,196.6647248002014
182009358,2023-10-01,80892,196.6647248002014
182009358,2024-01-01,80892,196.6647248002014
182009358,2024-04-01,53928,131.1098165334676
182009364,2022-10-01,600,1.4587207001943436
182009364,2023-01-01,200,0.4862402333981145
182009364,2023-04-01,200,0.4862402333981145
182009364,2023-07-01,600,1.4587207001943436
182009364,2023-10-01,600,1.4587207001943436
182009364,2024-01-01,200,0.4862402333981145
182009407,2022-10-01,400,0.972480466796229
182009410,2023-01-01,600,1.4587207001943436
182009410,2023-04-01,600,1.4587207001943436
182009441,2022-07-01,600,1.4587207001943436
182009445,2023-07-01,200,0.4862402333981145
182009445,2023-10-01,400,0.972480466796229
182009445,2024-01-01,600,1.4587207001943436
182009474,2023-04-01,200,0.4862402333981145
182009474,2023-07-01,200,0.4862402333981145
182009566,2022-07-01,16155,39.2760548527327
182009566,2022-10-01,16155,39.2760548527327
182009566,2023-01-01,10770,26.184036568488466
182009566,2023-04-01,16155,39.2760548527327
182009566,2023-07-01,16155,39.2760548527327
182009566,2023-10-01,5385,13.092018284244233
182009626,2024-01-01,600,1.4587207001943436
182009628,2024-04-01,400,0.972480466796229
182009648,2022-07-01,600,1.4587207001943436
182009648,2022-10-01,600,1.4587207001943436
182009652,2024-04-01,400,0.972480466796229
182009697,2022-07-01,109752,266.8291904795493
182009697,2022-10-01,109752,266.8291904795493
182009697,2023-01-01,109752,266.8291904795493
182009697,2023-04-01,109752,266.8291904795493
182009697,2023-07-01,109752,266.8291904795493
182009697,2023-10-01,109752,266.8291904795493
182009697,2024-01-01,109752,266.8291904795493
182009697,2024-04-01,73168,177.8861269863662
182009701,2022-10-01,21870,53.170369522083824
182009701,2023-01-01,21870,53.170369522083824
182009701,2023-04-01,21870,53.170369522083824
182009701,2023-07-01,7290,17.723456507361274
182009732,2024-01-01,9155,22.257646683798693
182009732,2024-04-01,18310,44.51529336759739
182009738,2023-07-01,400,0.972480466796229
182009765,2022-07-01,20028,48.69209697248719
182009765,2023-01-01,20028,48.69209697248719
182009765,2023-04-01,20028,48.69209697248719
182009765,2023-07-01,13352,32.46139798165812
182009785,2022-07-01,600,1.4587207001943436
182009785,2022-10-01,600,1.4587207001943436
182009785,2023-01-01,400,0.972480466796229
182009788,2022-07-01,600,1.4587207001943436
182009788,2022-10-01,600,1.4587207001943436
182009788,2023-01-01,600,1.4587207001943436
182009788,2023-07-01,600,1.4587207001943436
182009788,2023-10-01,600,1.4587207001943436
182009788,2024-01-01,600,1.4587207001943436
182009790,2022-07-01,600,1.4587207001943436
182009795,2024-01-01,400,0.972480466796229
182009796,2022-07-01,340995,829.0274419379504
182009796,2022-10-01,340995,829.0274419379504
182009796,2023-01-01,227330,552.6849612919668
182009828,2022-07-01,510894,1242.0860890084816
182009828,2022-10-01,510894,1242.0860890084816
182009828,2023-01-01,510894,1242.0860890084816
182009828,2023-04-01,510894,1242.0860890084816
182009828,2023-07-01,510894,1242.0860890084816
182009828,2023-10-01,510894,1242.0860890084816
182009828,2024-01-01,510894,1242.0860890084816
182009828,2024-04-01,340596,828.057392672321
182009836,2023-04-01,600,1.4587207001943436
182009865,2022-07-01,600,1.4587207001943436
182009865,2022-10-01,400,0.972480466796229
182009876,2024-01-01,600,1.4587207001943436
182009946,2022-07-01,200,0.4862402333981145
182009946,2022-10-01,400,0.972480466796229
182009946,2023-01-01,600,1.4587207001943436
182009946,2023-04-01,600,1.4587207001943436
182009946,2024-04-01,400,0.972480466796229
182009954,2023-01-01,200,0.4862402333981145
182009954,2023-04-01,200,0.4862402333981145
182009954,2024-01-01,200,0.4862402333981145
182009954,2024-04-01,400,0.972480466796229
182009955,2023-07-01,12604,30.64285950874918
182009955,2023-10-01,25208,61.28571901749836
182009955,2024-01-01,37812,91.92857852624753
182009983,2024-01-01,200,0.4862402333981145
182009983,2024-04-01,400,0.972480466796229
182009999,2022-07-01,600,1.4587207001943436
182009999,2022-10-01,600,1.4587207001943436
182009999,2023-01-01,600,1.4587207001943436
182009999,2023-04-01,600,1.4587207001943436
182009999,2023-07-01,600,1.4587207001943436
182009999,2023-10-01,200,0.4862402333981145
182010008,2022-07-01,20946,50.923939643784536
182010008,2022-10-01,20946,50.923939643784536
182010008,2023-01-01,20946,50.923939643784536
182010008,2023-04-01,20946,50.923939643784536
182010008,2023-07-01,20946,50.923939643784536
182010008,2023-10-01,20946,50.923939643784536
182010008,2024-01-01,20946,50.923939643784536
182010008,2024-04-01,13964,33.949293095856355
182010009,2022-07-01,200,0.4862402333981145
182010009,2022-10-01,200,0.4862402333981145
182010009,2023-01-01,200,0.4862402333981145
182010009,2023-04-01,600,1.4587207001943436
182010011,2022-07-01,600,1.4587207001943436
182010011,2022-10-01,200,0.4862402333981145
182010029,2023-04-01,600,1.4587207001943436
182010029,2023-07-01,200,0.4862402333981145
182010029,2024-04-01,200,0.4862402333981145
182010031,2022-07-01,600,1.4587207001943436
182010031,2022-10-01,600,1.4587207001943436
182010031,2023-01-01,600,1.4587207001943436
182010031,2023-04-01,600,1.4587207001943436
182010031,2023-07-01,400,0.972480466796229
182010032,2022-07-01,600,1.4587207001943436
182010032,2022-10-01,400,0.972480466796229
182010032,2023-07-01,200,0.4862402333981145
182010032,2023-10-01,600,1.4587207001943436
182010032,2024-01-01,400,0.972480466796229
182010032,2024-04-01,400,0.972480466796229
182010115,2023-01-01,200,0.4862402333981145
182010115,2023-04-01,200,0.4862402333981145
182010115,2024-04-01,200,0.4862402333981145
182010142,2023-04-01,600,1.4587207001943436
182010143,2024-01-01,400,0.972480466796229
182010148,2023-10-01,38946,94.68556064961484
182010148,2024-01-01,19473,47.34278032480742
182010148,2024-04-01,38946,94.68556064961484
182010195,2022-10-01,600,1.4587207001943436
182010195,2023-01-01,600,1.4587207001943436
182010195,2023-04-01,600,1.4587207001943436
182010195,2023-07-01,400,0.972480466796229
182010200,2023-01-01,54226,131.8343144812308
182010200,2023-07-01,27113,65.9171572406154
182010200,2023-10-01,81339,197.7514717218462
182010200,2024-01-01,81339,197.7514717218462
182010200,2024-04-01,27113,65.9171572406154
182010218,2023-01-01,400,0.972480466796229
182010218,2023-10-01,400,0.972480466796229
182010218,2024-01-01,400,0.972480466796229
182010239,2022-07-01,600,1.4587207001943436
182010239,2022-10-01,600,1.4587207001943436
182010239,2023-01-01,600,1.4587207001943436
182010240,2023-01-01,33738,82.02386497192794
182010245,2022-10-01,600,1.4587207001943436
182010265,2022-10-01,600,1.4587207001943436
182010490,2023-10-01,138,0.33550576104469904
182010490,2024-01-01,69,0.16775288052234952
182010490,2024-04-01,138,0.33550576104469904
182010494,2022-10-01,600,1.4587207001943436
182010494,2023-01-01,600,1.4587207001943436
182010494,2023-04-01,400,0.972480466796229
182010494,2023-10-01,600,1.4587207001943436
182010494,2024-01-01,600,1.4587207001943436
182010511,2022-10-01,200,0.4862402333981145
182010511,2023-01-01,200,0.4862402333981145
182010511,2023-07-01,200,0.4862402333981145
182010511,2023-10-01,600,1.4587207001943436
182010548,2022-10-01,600,1.4587207001943436
182010615,2024-04-01,400,0.972480466796229
182010637,2023-07-01,200,0.4862402333981145
182010637,2023-10-01,200,0.4862402333981145
182010674,2022-10-01,600,1.4587207001943436
182010674,2023-01-01,600,1.4587207001943436
182010675,2023-07-01,600,1.4587207001943436
182010684,2023-01-01,400,0.972480466796229
182010684,2024-01-01,200,0.4862402333981145
182010684,2024-04-01,400,0.972480466796229
182010846,2023-04-01,400,0.972480466796229
182011036,2023-04-01,600,1.4587207001943436
182011036,2023-07-01,400,0.972480466796229
182011085,2022-07-01,71168,173.02372465238508
182011085,2022-10-01,213504,519.0711739571552
182011085,2023-01-01,213504,519.0711739571552
182011085,2023-04-01,213504,519.0711739571552
182011085,2023-07-01,213504,519.0711739571552
182011085,2023-10-01,213504,519.0711739571552
182011085,2024-01-01,71168,173.02372465238508
182011087,2022-10-01,200,0.4862402333981145
182011087,2023-01-01,600,1.4587207001943436
182011087,2023-04-01,600,1.4587207001943436
182011087,2023-07-01,600,1.4587207001943436
182011087,2023-10-01,400,0.972480466796229
182011161,2023-07-01,600,1.4587207001943436
182011241,2022-07-01,200,0.4862402333981145
182011241,2022-10-01,200,0.4862402333981145
182011310,2023-01-01,200,0.4862402333981145
182011310,2023-04-01,200,0.4862402333981145
182011349,2023-04-01,600,1.4587207001943436
182011360,2023-07-01,600,1.4587207001943436
182011393,2022-10-01,200,0.4862402333981145
182011393,2023-01-01,200,0.4862402333981145
182011393,2023-07-01,400,0.972480466796229
182011393,2023-10-01,400,0.972480466796229
182011590,2022-07-01,200,0.4862402333981145
182011590,2022-10-01,600,1.4587207001943436
182011590,2023-01-01,400,0.972480466796229
182011716,2022-07-01,600,1.4587207001943436
182011716,2022-10-01,200,0.4862402333981145
182011756,2022-10-01,41862,101.77494325255935
182011756,2023-01-01,41862,101.77494325255935
182011756,2023-04-01,27908,67.8499621683729
182011756,2023-07-01,41862,101.77494325255935
182011756,2023-10-01,13954,33.92498108418645
182011756,2024-01-01,13954,33.92498108418645
182011756,2024-04-01,27908,67.8499621683729
182011817,2023-10-01,600,1.4587207001943436
182011821,2022-10-01,9901,24.07132275437366
182011821,2023-01-01,29703,72.21396826312098
182011821,2023-04-01,29703,72.21396826312098
182011821,2023-07-01,29703,72.21396826312098
182011821,2023-10-01,29703,72.21396826312098
182011821,2024-01-01,29703,72.21396826312098
182011821,2024-04-01,19802,48.14264550874732
182011970,2022-07-01,155877,378.9683443069895
182011970,2022-10-01,155877,378.9683443069895
182011970,2023-01-01,155877,378.9683443069895
182011970,2023-04-01,155877,378.9683443069895
182011970,2023-07-01,155877,378.9683443069895
182011970,2023-10-01,155877,378.9683443069895
182011970,2024-01-01,155877,378.9683443069895
182011970,2024-04-01,103918,252.64556287132632
182012005,2023-04-01,400,0.972480466796229
182012031,2022-10-01,200,0.4862402333981145
182012031,2023-01-01,200,0.4862402333981145
182012041,2022-07-01,600,1.4587207001943436
182012041,2022-10-01,200,0.4862402333981145
182012041,2023-01-01,600,1.4587207001943436
182012041,2023-04-01,600,1.4587207001943436
182012045,2022-07-01,9819,23.871964258680432
182012045,2022-10-01,29457,71.61589277604129
182012045,2023-01-01,29457,71.61589277604129
182012045,2023-04-01,19638,47.743928517360864
182012045,2023-07-01,29457,71.61589277604129
182012053,2023-07-01,400,0.972480466796229
182012059,2022-10-01,600,1.4587207001943436
182012061,2023-04-01,600,1.4587207001943436
182012069,2022-07-01,279894,680.4786194336593
182012069,2022-10-01,279894,680.4786194336593
182012069,2023-01-01,186596,453.6524129557729
182012069,2023-07-01,93298,226.82620647788644
182012069,2023-10-01,279894,680.4786194336593
182012069,2024-01-01,279894,680.4786194336593
182012069,2024-04-01,93298,226.82620647788644
182012099,2023-07-01,200,0.4862402333981145
182012099,2023-10-01,200,0.4862402333981145
182012121,2023-10-01,600,1.4587207001943436
182012126,2022-07-01,600,1.4587207001943436
182012141,2024-01-01,600,1.4587207001943436
182012142,2022-10-01,22908,55.69395633342004
182012142,2023-01-01,22908,55.69395633342004
182012142,2023-04-01,22908,55.69395633342004
182012142,2023-07-01,15272,37.12930422228003
182012142,2024-01-01,15272,37.12930422228003
182012142,2024-04-01,15272,37.12930422228003
182012152,2023-10-01,400,0.972480466796229
182012152,2024-01-01,200,0.4862402333981145
182012152,2024-04-01,400,0.972480466796229
182012200,2022-07-01,600,1.4587207001943436
182012200,2022-10-01,600,1.4587207001943436
182012200,2023-01-01,600,1.4587207001943436
182012200,2023-04-01,600,1.4587207001943436
182012200,2023-07-01,600,1.4587207001943436
182012200,2023-10-01,200,0.4862402333981145
182012208,2022-10-01,151077,367.29857870543475
182012208,2023-01-01,151077,367.29857870543475
182012208,2023-04-01,151077,367.29857870543475
182012208,2023-07-01,151077,367.29857870543475
182012208,2023-10-01,151077,367.29857870543475
182012208,2024-01-01,151077,367.29857870543475
182012208,2024-04-01,100718,244.8657191369565
182012258,2022-07-01,600,1.4587207001943436
182012258,2022-10-01,600,1.4587207001943436
182012258,2023-01-01,400,0.972480466796229
182012360,2022-10-01,35763,86.94704733508385
182012360,2023-01-01,107289,260.8411420052515
182012360,2023-04-01,107289,260.8411420052515
182012360,2023-07-01,107289,260.8411420052515
182012360,2023-10-01,107289,260.8411420052515
182012360,2024-01-01,107289,260.8411420052515
182012360,2024-04-01,71526,173.8940946701677
182012552,2022-07-01,600,1.4587207001943436
182012552,2022-10-01,600,1.4587207001943436
182012552,2023-01-01,600,1.4587207001943436
182012552,2023-04-01,400,0.972480466796229
182012552,2023-07-01,600,1.4587207001943436
182012552,2023-10-01,600,1.4587207001943436
182012554,2024-04-01,400,0.972480466796229
182012578,2023-01-01,400,0.972480466796229
182012586,2022-07-01,42741,103.91196907834407
182012586,2022-10-01,42741,103.91196907834407
182012586,2023-01-01,42741,103.91196907834407
182012586,2023-04-01,42741,103.91196907834407
182012586,2023-07-01,42741,103.91196907834407
182012586,2023-10-01,42741,103.91196907834407
182012586,2024-01-01,42741,103.91196907834407
182012586,2024-04-01,28494,69.27464605222937
182012598,2022-10-01,600,1.4587207001943436
182012599,2023-04-01,400,0.972480466796229
182012613,2022-10-01,600,1.4587207001943436
182012613,2023-01-01,600,1.4587207001943436
182012613,2023-04-01,400,0.972480466796229
182012613,2023-07-01,600,1.4587207001943436
182012624,2022-07-01,600,1.4587207001943436
182012624,2023-01-01,200,0.4862402333981145
182012624,2023-04-01,600,1.4587207001943436
182012628,2022-07-01,29370,71.40437827451312
182012628,2022-10-01,29370,71.40437827451312
182012628,2023-01-01,29370,71.40437827451312
182012628,2023-04-01,19580,47.60291884967541
182012628,2023-10-01,29370,71.40437827451312
182012628,2024-01-01,29370,71.40437827451312
182012628,2024-04-01,19580,47.60291884967541
182012659,2022-10-01,91470,222.3819707446277
182012659,2023-01-01,91470,222.3819707446277
182012659,2023-04-01,60980,148.2546471630851
182012706,2022-10-01,600,1.4587207001943436
182012718,2022-10-01,400,0.972480466796229
182012742,2022-07-01,600,1.4587207001943436
182012742,2022-10-01,600,1.4587207001943436
182012742,2023-01-01,200,0.4862402333981145
182012742,2023-04-01,600,1.4587207001943436
182012808,2022-07-01,57318,139.35158848956564
182012808,2022-10-01,57318,139.35158848956564
182012808,2023-01-01,57318,139.35158848956564
182012808,2023-04-01,19106,46.45052949652188
182012808,2023-07-01,57318,139.35158848956564
182012808,2023-10-01,57318,139.35158848956564
182012808,2024-01-01,57318,139.35158848956564
182012808,2024-04-01,38212,92.90105899304376
182012816,2022-07-01,200,0.4862402333981145
182012816,2022-10-01,600,1.4587207001943436
182012816,2023-01-01,600,1.4587207001943436
182012816,2023-04-01,600,1.4587207001943436
182012816,2023-07-01,200,0.4862402333981145
182012950,2024-04-01,22568,54.86734793664324
182012956,2023-01-01,600,1.4587207001943436
182012956,2023-04-01,600,1.4587207001943436
182012956,2023-07-01,400,0.972480466796229
182012956,2023-10-01,400,0.972480466796229
182012956,2024-01-01,600,1.4587207001943436
182012956,2024-04-01,400,0.972480466796229
182013001,2023-01-01,200,0.4862402333981145
182013001,2023-04-01,200,0.4862402333981145
182013001,2023-07-01,400,0.972480466796229
182013001,2023-10-01,400,0.972480466796229
182013029,2022-10-01,12987,31.574009555706567
182013029,2023-01-01,12987,31.574009555706567
182013029,2023-04-01,12987,31.574009555706567
182013029,2023-07-01,8658,21.049339703804378
182013029,2024-04-01,8658,21.049339703804378
182013037,2023-01-01,200,0.4862402333981145
182013037,2023-04-01,200,0.4862402333981145
182013038,2023-01-01,9956,24.20503881855814
182013038,2023-04-01,29868,72.61511645567442
182013038,2023-07-01,29868,72.61511645567442
182013038,2023-10-01,29868,72.61511645567442
182013059,2024-01-01,400,0.972480466796229
182013059,2024-04-01,400,0.972480466796229
182013094,2022-10-01,600,1.4587207001943436
182013094,2023-01-01,400,0.972480466796229
182013094,2023-04-01,200,0.4862402333981145
182013094,2023-07-01,600,1.4587207001943436
182013097,2023-01-01,600,1.4587207001943436
182013115,2022-07-01,600,1.4587207001943436
182013179,2023-10-01,200,0.4862402333981145
182013179,2024-01-01,600,1.4587207001943436
182013179,2024-04-01,400,0.972480466796229
182013190,2022-10-01,200,0.4862402333981145
182013190,2023-01-01,200,0.4862402333981145
182013192,2022-07-01,43224,105.08623924200052
182013192,2022-10-01,28816,70.05749282800035
182013192,2023-01-01,43224,105.08623924200052
182013192,2023-04-01,43224,105.08623924200052
182013192,2023-07-01,43224,105.08623924200052
182013192,2023-10-01,43224,105.08623924200052
182013192,2024-01-01,43224,105.08623924200052
182013192,2024-04-01,28816,70.05749282800035
182013193,2022-10-01,600,1.4587207001943436
182013193,2023-01-01,600,1.4587207001943436
182013193,2023-04-01,600,1.4587207001943436
182013210,2022-10-01,400,0.972480466796229
182013247,2024-04-01,400,0.972480466796229
182013317,2022-07-01,600,1.4587207001943436
182013327,2022-07-01,600,1.4587207001943436
182013327,2022-10-01,600,1.4587207001943436
182013327,2023-01-01,600,1.4587207001943436
182013327,2023-04-01,600,1.4587207001943436
182013327,2023-07-01,200,0.4862402333981145
182013327,2024-01-01,400,0.972480466796229
182013327,2024-04-01,400,0.972480466796229
182013331,2023-10-01,400,0.972480466796229
182013374,2022-10-01,31890,77.53100521532936
182013374,2023-01-01,21260,51.68733681021958
182013374,2023-04-01,21260,51.68733681021958
182013402,2023-01-01,200,0.4862402333981145
182013402,2023-04-01,600,1.4587207001943436
182013402,2023-07-01,200,0.4862402333981145
182013476,2023-01-01,200,0.4862402333981145
182013476,2023-04-01,200,0.4862402333981145
182013550,2023-04-01,200,0.4862402333981145
182013550,2023-07-01,200,0.4862402333981145
182013568,2023-01-01,21351,51.908576116415716
182013674,2022-10-01,600,1.4587207001943436
182013693,2023-01-01,34125,82.96473982355329
182013693,2023-04-01,34125,82.96473982355329
182013693,2023-07-01,34125,82.96473982355329
182013693,2023-10-01,34125,82.96473982355329
182013693,2024-01-01,22750,55.30982654903553
182013891,2023-01-01,400,0.972480466796229
182013913,2023-04-01,600,1.4587207001943436
182013941,2024-01-01,600,1.4587207001943436
182013946,2023-04-01,200,0.4862402333981145
182013946,2023-07-01,200,0.4862402333981145
182013946,2023-10-01,200,0.4862402333981145
182013946,2024-01-01,600,1.4587207001943436
182013946,2024-04-01,200,0.4862402333981145
182014012,2022-07-01,600,1.4587207001943436
182014012,2022-10-01,600,1.4587207001943436
182014012,2023-01-01,200,0.4862402333981145
182014012,2023-04-01,600,1.4587207001943436
182014012,2023-07-01,600,1.4587207001943436
182014012,2023-10-01,400,0.972480466796229
182014012,2024-04-01,200,0.4862402333981145
182014069,2022-07-01,600,1.4587207001943436
182014069,2022-10-01,600,1.4587207001943436
182014069,2023-01-01,200,0.4862402333981145
182014069,2023-04-01,600,1.4587207001943436
182014069,2023-07-01,400,0.972480466796229
182014069,2023-10-01,600,1.4587207001943436
182014069,2024-01-01,400,0.972480466796229
182014069,2024-04-01,400,0.972480466796229
182014083,2023-01-01,200,0.4862402333981145
182014083,2023-04-01,600,1.4587207001943436
182014083,2023-07-01,400,0.972480466796229
182014083,2023-10-01,600,1.4587207001943436
182014083,2024-01-01,200,0.4862402333981145
182014133,2023-07-01,600,1.4587207001943436
182014133,2023-10-01,600,1.4587207001943436
182014166,2022-07-01,27903,67.83780616253794
182014166,2022-10-01,27903,67.83780616253794
182014166,2023-01-01,9301,22.612602054179316
182014166,2023-07-01,18602,45.22520410835863
182014166,2023-10-01,27903,67.83780616253794
182014166,2024-01-01,18602,45.22520410835863
182014166,2024-04-01,18602,45.22520410835863
182014177,2023-07-01,600,1.4587207001943436
182014185,2023-04-01,400,0.972480466796229
182014354,2022-07-01,200,0.4862402333981145
182014354,2022-10-01,200,0.4862402333981145
182014411,2023-01-01,400,0.972480466796229
182014460,2023-04-01,600,1.4587207001943436
182014545,2022-07-01,600,1.4587207001943436
182014545,2022-10-01,400,0.972480466796229
182014545,2023-01-01,200,0.4862402333981145
182014545,2023-04-01,600,1.4587207001943436
182014545,2023-07-01,600,1.4587207001943436
182014545,2023-10-01,200,0.4862402333981145
182014586,2023-01-01,400,0.972480466796229
182014586,2023-04-01,400,0.972480466796229
182014586,2023-07-01,400,0.972480466796229
182014594,2022-07-01,600,1.4587207001943436
182014594,2023-04-01,400,0.972480466796229
182014594,2023-07-01,400,0.972480466796229
182014613,2023-07-01,400,0.972480466796229
182014616,2023-04-01,600,1.4587207001943436
182014668,2024-01-01,600,1.4587207001943436
182014668,2024-04-01,400,0.972480466796229
182014802,2023-04-01,400,0.972480466796229
182014802,2023-07-01,600,1.4587207001943436
182014802,2023-10-01,600,1.4587207001943436
182014802,2024-01-01,400,0.972480466796229
182014840,2022-07-01,39408,95.80877558876449
182014840,2022-10-01,39408,95.80877558876449
182014840,2023-01-01,39408,95.80877558876449
182014840,2023-04-01,39408,95.80877558876449
182014840,2023-07-01,39408,95.80877558876449
182014840,2023-10-01,39408,95.80877558876449
182014840,2024-01-01,39408,95.80877558876449
182014840,2024-04-01,26272,63.872517059176324
182014845,2023-10-01,37423,90.9828412722882
182014845,2024-01-01,112269,272.9485238168646
182014845,2024-04-01,74846,181.9656825445764
182014885,2022-07-01,600,1.4587207001943436
182014888,2022-10-01,600,1.4587207001943436
182014888,2023-01-01,600,1.4587207001943436
182014888,2023-04-01,200,0.4862402333981145
182014888,2023-10-01,400,0.972480466796229
182014888,2024-01-01,400,0.972480466796229
182014898,2023-04-01,200,0.4862402333981145
182014898,2023-07-01,600,1.4587207001943436
182014898,2023-10-01,600,1.4587207001943436
182014898,2024-01-01,600,1.4587207001943436
182014898,2024-04-01,400,0.972480466796229
182014905,2023-07-01,200,0.4862402333981145
182014905,2023-10-01,200,0.4862402333981145
182014905,2024-04-01,200,0.4862402333981145
182014917,2023-10-01,600,1.4587207001943436
182014973,2024-04-01,400,0.972480466796229
182014999,2023-10-01,400,0.972480466796229
182015017,2022-10-01,600,1.4587207001943436
182015053,2022-10-01,600,1.4587207001943436
182015061,2022-07-01,5025018,12216.829625748633
182015061,2022-10-01,5025018,12216.829625748633
182015061,2023-01-01,5025018,12216.829625748633
182015061,2023-04-01,5025018,12216.829625748633
182015061,2023-07-01,5025018,12216.829625748633
182015061,2023-10-01,5025018,12216.829625748633
182015061,2024-01-01,5025018,12216.829625748633
182015061,2024-04-01,3350012,8144.553083832422
182015093,2022-07-01,200,0.4862402333981145
182015093,2022-10-01,200,0.4862402333981145
182015093,2024-01-01,200,0.4862402333981145
182015093,2024-04-01,400,0.972480466796229
182015094,2022-07-01,200,0.4862402333981145
182015094,2022-10-01,400,0.972480466796229
182015094,2023-01-01,600,1.4587207001943436
182015094,2023-04-01,600,1.4587207001943436
182015104,2023-04-01,400,0.972480466796229
182015106,2023-04-01,13392,32.55864602833775
182015106,2023-07-01,13392,32.55864602833775
182015106,2023-10-01,13392,32.55864602833775
182015106,2024-01-01,8928,21.705764018891834
182015106,2024-04-01,8928,21.705764018891834
182015108,2022-07-01,200,0.4862402333981145
182015108,2022-10-01,200,0.4862402333981145
182015110,2022-10-01,600,1.4587207001943436
182015110,2023-01-01,600,1.4587207001943436
182015110,2023-04-01,200,0.4862402333981145
182015290,2022-07-01,68826,167.32985151929316
182015290,2022-10-01,68826,167.32985151929316
182015290,2023-01-01,68826,167.32985151929316
182015290,2023-04-01,68826,167.32985151929316
182015290,2023-07-01,68826,167.32985151929316
182015290,2024-01-01,22942,55.77661717309772
182015290,2024-04-01,45884,111.55323434619544
182015298,2022-07-01,200,0.4862402333981145
182015298,2022-10-01,600,1.4587207001943436
182015298,2023-01-01,600,1.4587207001943436
182015298,2023-04-01,600,1.4587207001943436
182015298,2023-07-01,600,1.4587207001943436
